Extraction_Date,Competitor,Category,Title,Price,URL,SKU,Image_URL
2026-03-01,Dreamware Tech,RAM,Adata XPG Z1 16GB (4 x 4GB) DDR4-2133MHz CL13 Red Desktop Gaming Memory,R8089,https://www.dreamwaretech.co.za/p/ddr4-desktop-pc-memory/product/adata-xpg-z1-16gb-4-x-4gb-ddr4-2133mhz-cl13-red-desktop-gaming-memory/,7638,https://admin.dreamwaretech.co.za/files/8F9739A2-68A3-2DA6-0921-0FA8B2CB9781.jpg
2026-03-01,Dreamware Tech,RAM,Avexir Blitz Red Dragon 8Gb DDR3 1600mhz Desktop Memory Module,R1429,https://www.dreamwaretech.co.za/p/ddr3-desktop-pc-memory/product/avexir-blitz-red-dragon-8gb-ddr3-1600mhz-desktop-memory-module/,18732,https://admin.dreamwaretech.co.za/files/30AD7DD2-AB50-6254-E3D9-4FE656CC89B4.jpg
2026-03-01,Dreamware Tech,RAM,Patriot Signature Line 4GB DDR3 1600MHz Desktop Memory,R389,https://www.dreamwaretech.co.za/p/ddr3-desktop-pc-memory/product/patriot-signature-line-4gb-ddr3-1600mhz-desktop-memory/,18142,https://admin.dreamwaretech.co.za/files/B886BE3F-1D38-21F0-29F4-90C49DDE9B75.jpg
2026-03-01,Dreamware Tech,RAM,Patriot Signature Line 8GB DDR3 1600MHz Desktop Single Rank,R609,https://www.dreamwaretech.co.za/p/ddr3-desktop-pc-memory/product/patriot-signature-line-8gb-ddr3-1600mhz-desktop-single-rank/,18005,https://admin.dreamwaretech.co.za/files/1138BF30-3D44-EAF4-C512-F658BF60FA51.jpg
2026-03-01,Dreamware Tech,RAM,Transcend 8GB DDR3L-1600 CL11 Desktop Memory,R3079,https://www.dreamwaretech.co.za/p/ddr3-desktop-pc-memory/product/transcend-8gb-ddr3l-1600-cl11-desktop-memory/,10414,https://admin.dreamwaretech.co.za/files/871C0510-CB59-E052-ECE3-50D2AA47C862.png
2026-03-01,Dreamware Tech,RAM,Transcend 4GB DDR3L-1600,R1109,https://www.dreamwaretech.co.za/p/ddr3-desktop-pc-memory/product/transcend-4gb-ddr3l-1600/,10413,https://admin.dreamwaretech.co.za/files/886CD3F4-9EAE-13CC-4C03-3F9A4F41AC9D.jpg
2026-03-01,Dreamware Tech,RAM,Transcend JetRam™ 8GB DDR3-1600,R739,https://www.dreamwaretech.co.za/p/ddr3-desktop-pc-memory/product/transcend-jetram-8gb-ddr3-1600/,10412,https://dummyimage.com/800x600/e6e6e6/000000
2026-03-01,Dreamware Tech,RAM,Kingston Ecc-Registered 8GB X4 Kit Valueram DDR3-1866,R9039,https://www.dreamwaretech.co.za/p/ddr3-desktop-pc-memory/product/kingston-ecc-registered-8gb-x4-kit-valueram-ddr3-1866/,8494,https://admin.dreamwaretech.co.za/files/8246CF6E-80A0-94E5-D535-052B61AE70C9.jpg
2026-03-01,Dreamware Tech,RAM,Kingston Ecc-Registered 8GB Valueram DDR3-1866,R2259,https://www.dreamwaretech.co.za/p/ddr3-desktop-pc-memory/product/kingston-ecc-registered-8gb-valueram-ddr3-1866/,8493,https://admin.dreamwaretech.co.za/files/9B586E41-55F3-2D7E-450A-BC94A8D7FC53.jpg
2026-03-01,Dreamware Tech,RAM,Kingston Ecc-Registered 8GB Valueram DDR3-1600 (Intel Validated),R2059,https://www.dreamwaretech.co.za/p/ddr3-desktop-pc-memory/product/kingston-ecc-registered-8gb-valueram-ddr3-1600-intel-validated/,8491,https://admin.dreamwaretech.co.za/files/8523474E-B77E-E8CF-FF02-AE55B7056890.jpg
2026-03-01,Dreamware Tech,RAM,Kingston Ecc-Registered 8GB X3 Kit Valueram DDR3-1600 (Intel Validated),R5099,https://www.dreamwaretech.co.za/p/ddr3-desktop-pc-memory/product/kingston-ecc-registered-8gb-x3-kit-valueram-ddr3-1600-intel-validated/,8488,https://admin.dreamwaretech.co.za/files/A93A9690-2DAE-AE02-ADA3-4131240E3FE4.jpg
2026-03-01,Dreamware Tech,RAM,Kingston Ecc-Registered 4GB Valueram DDR3-1600 (Intel Validated),R1469,https://www.dreamwaretech.co.za/p/ddr3-desktop-pc-memory/product/kingston-ecc-registered-4gb-valueram-ddr3-1600-intel-validated/,8481,https://admin.dreamwaretech.co.za/files/DA8059F9-A09D-E495-D3E5-C32986968EA2.jpg
2026-03-01,Dreamware Tech,RAM,Kingston Ecc-Registered 4GB Valueram DDR3L-1600,R1339,https://www.dreamwaretech.co.za/p/ddr3-desktop-pc-memory/product/kingston-ecc-registered-4gb-valueram-ddr3l-1600/,8479,https://admin.dreamwaretech.co.za/files/A8B3CD6D-573B-CEE1-94C0-D3858ADC2B73.jpg
2026-03-01,Dreamware Tech,RAM,Kingston ValueRAM 12GB (3 x 4GB) DDR3-1600MHz CL11 Ecc-Registered with Parity Desktop Memory,R4009,https://www.dreamwaretech.co.za/p/ddr3-desktop-pc-memory/product/kingston-valueram-12gb-3-x-4gb-ddr3-1600mhz-cl11-ecc-registered-with-parity-desktop-memory/,8477,https://admin.dreamwaretech.co.za/files/9A58E17A-6A7D-FB08-D721-D6BAFF4459C5.jpg
2026-03-01,Dreamware Tech,RAM,Kingston ECC Registered 4GB ValueRAM DDR3-1600 (Intel Validated) Memory,R1409,https://www.dreamwaretech.co.za/p/ddr3-desktop-pc-memory/product/kingston-ecc-registered-4gb-valueram-ddr3-1600-intel-validated-memory/,8476,https://admin.dreamwaretech.co.za/files/D1DC41BE-18BC-D963-7EFC-A827C29AD5FD.jpg
2026-03-01,Dreamware Tech,RAM,Kingston ECC Registered 4GB ValueRAM DDR3-1600 Memory,R1339,https://www.dreamwaretech.co.za/p/ddr3-desktop-pc-memory/product/kingston-ecc-registered-4gb-valueram-ddr3-1600-memory/,8475,https://admin.dreamwaretech.co.za/files/DA30F017-F0F0-E875-BC8B-5684A6C8EF8F.jpg
2026-03-01,Dreamware Tech,RAM,Kingston Hyper-X Beast Series 64GB (8 x8GB) DDR3-1866MHz CL11 Desktop Memory,R10769,https://www.dreamwaretech.co.za/p/ddr3-desktop-pc-memory/product/kingston-hyper-x-beast-series-64gb-8-x8gb-ddr3-1866mhz-cl11-desktop-memory/,8469,https://admin.dreamwaretech.co.za/files/54148683-6179-5162-6ECB-53F86E399427.jpg
2026-03-01,Dreamware Tech,RAM,Kingston Hyper-X Fury 8GB (1 x 8GB) DDR3-1866MHz CL10 Red Desktop Gaming Memory,R1369,https://www.dreamwaretech.co.za/p/ddr3-desktop-pc-memory/product/kingston-hyper-x-fury-8gb-1-x-8gb-ddr3-1866mhz-cl10-red-desktop-gaming-memory/,8460,https://admin.dreamwaretech.co.za/files/27A36BE1-4F98-E050-B748-94625F743797.png
2026-03-01,Dreamware Tech,RAM,Kingston Hyper-X Fury 8GB DDR3-1866 Black Memory,R1349,https://www.dreamwaretech.co.za/p/ddr3-desktop-pc-memory/product/kingston-hyper-x-fury-8gb-ddr3-1866-black-memory/,8459,https://admin.dreamwaretech.co.za/files/3FFD5DC2-867D-F081-E3F4-032B2A668B9A.png
2026-03-01,Dreamware Tech,RAM,Kingston Hyper-X Fury 8GB DDR3-1866 Blue Memory,R1349,https://www.dreamwaretech.co.za/p/ddr3-desktop-pc-memory/product/kingston-hyper-x-fury-8gb-ddr3-1866-blue-memory/,8458,https://admin.dreamwaretech.co.za/files/B40CDF3F-AA9E-D7F4-71A3-4C30608555B7.png
2026-03-01,Dreamware Tech,RAM,Kingston Hyper-X Fury 8GB DDR3-1600 White Memory,R1289,https://www.dreamwaretech.co.za/p/ddr3-desktop-pc-memory/product/kingston-hyper-x-fury-8gb-ddr3-1600-white-memory/,8444,https://admin.dreamwaretech.co.za/files/50D3E634-CB98-3981-CC30-D84E7D021867.png
2026-03-01,Dreamware Tech,RAM,Kingston Hyper-X Fury 8GB DDR3-1600 Red Memory,R1289,https://www.dreamwaretech.co.za/p/ddr3-desktop-pc-memory/product/kingston-hyper-x-fury-8gb-ddr3-1600-red-memory/,8443,https://admin.dreamwaretech.co.za/files/29AA887D-E7A0-572C-9B79-9DFB8ED00ABF.png
2026-03-01,Dreamware Tech,RAM,Kingston Hyper-X Fury 8GB DDR3-1600 Black Memory,R1289,https://www.dreamwaretech.co.za/p/ddr3-desktop-pc-memory/product/kingston-hyper-x-fury-8gb-ddr3-1600-black-memory/,8441,https://admin.dreamwaretech.co.za/files/DAC64046-0BD7-8E9B-D451-67A5D3D8EE31.png
2026-03-01,Dreamware Tech,RAM,Kingston 8GB Valueram DDR3L-1600 Memory,R1279,https://www.dreamwaretech.co.za/p/ddr3-desktop-pc-memory/product/kingston-8gb-valueram-ddr3l-1600-memory/,8439,https://admin.dreamwaretech.co.za/files/62A8294C-D70F-A974-5DA2-9B13F72752A1.jpg
2026-03-01,Dreamware Tech,RAM,Kingston 8GB Valueram DDR3-1600 Memory,R1289,https://www.dreamwaretech.co.za/p/ddr3-desktop-pc-memory/product/kingston-8gb-valueram-ddr3-1600-memory/,8438,https://admin.dreamwaretech.co.za/files/F3CE9D6D-3A9F-F6ED-4A84-AD7C96747D9D.jpg
2026-03-01,Dreamware Tech,RAM,Kingston Hyper-X Predator 4GB X2 Kit DDR3-2800 Memory,R1909,https://www.dreamwaretech.co.za/p/ddr3-desktop-pc-memory/product/kingston-hyper-x-predator-4gb-x2-kit-ddr3-2800-memory/,8429,https://admin.dreamwaretech.co.za/files/638143BF-856E-1098-0334-ED46EAF2230D.png
2026-03-01,Dreamware Tech,RAM,Kingston Hyper-X Predator 4GB X2 Kit DDR3-2666 Memory,R1659,https://www.dreamwaretech.co.za/p/ddr3-desktop-pc-memory/product/kingston-hyper-x-predator-4gb-x2-kit-ddr3-2666-memory/,8428,https://admin.dreamwaretech.co.za/files/01E2562A-4708-5E3F-0927-F92F16E91C97.png
2026-03-01,Dreamware Tech,RAM,Kingston HyperX Predator 16GB (4 x 4GB) DDR3-1866MHz CL9 Desktop Memory,R3019,https://www.dreamwaretech.co.za/p/ddr3-desktop-pc-memory/product/kingston-hyperx-predator-16gb-4-x-4gb-ddr3-1866mhz-cl9-desktop-memory/,8425,https://admin.dreamwaretech.co.za/files/BBCD42DE-5ACA-4808-5E33-7B062983392B.jpg
2026-03-01,Dreamware Tech,RAM,Kingston Hyper-X Beast 16GB (4 x 4GB) DDR3-1866MHz CL9 Desktop Memory,R3019,https://www.dreamwaretech.co.za/p/ddr3-desktop-pc-memory/product/kingston-hyper-x-beast-16gb-4-x-4gb-ddr3-1866mhz-cl9-desktop-memory/,8423,https://admin.dreamwaretech.co.za/files/08327B57-E589-8394-12EE-935E75280D89.jpg
2026-03-01,Dreamware Tech,RAM,Kingston Hyper-X Fury 4GB DDR3-1866,R759,https://www.dreamwaretech.co.za/p/ddr3-desktop-pc-memory/product/kingston-hyper-x-fury-4gb-ddr3-1866/,8411,https://admin.dreamwaretech.co.za/files/A47F9F20-1690-9E3E-87C2-7A5F66CC84AF.png
2026-03-01,Dreamware Tech,RAM,Kingston Hyper-X Fury 4GB DDR3-1866 Black Memory,R759,https://www.dreamwaretech.co.za/p/ddr3-desktop-pc-memory/product/kingston-hyper-x-fury-4gb-ddr3-1866-black-memory/,8410,https://admin.dreamwaretech.co.za/files/DFD6152B-B8B0-D174-CF9E-C94B69BD230D.png
2026-03-01,Dreamware Tech,RAM,Kingston Hyper-X Fury 4GB DDR3-1866 Blue Memory,R759,https://www.dreamwaretech.co.za/p/ddr3-desktop-pc-memory/product/kingston-hyper-x-fury-4gb-ddr3-1866-blue-memory/,8409,https://admin.dreamwaretech.co.za/files/C9CD6AF2-2B6A-F72F-1D88-5F650C0CA5AF.png
2026-03-01,Dreamware Tech,RAM,Kingston Hyper-X Fury 4GB DDR3L-1866 Black Memory,R749,https://www.dreamwaretech.co.za/p/ddr3-desktop-pc-memory/product/kingston-hyper-x-fury-4gb-ddr3l-1866-black-memory/,8407,https://admin.dreamwaretech.co.za/files/68F9BE91-035D-1F94-AD06-32F4D03C3096.png
2026-03-01,Dreamware Tech,RAM,Kingston Hyper-X Beast Series 4GB X2 Kit DDR3-1600,R1479,https://www.dreamwaretech.co.za/p/ddr3-desktop-pc-memory/product/kingston-hyper-x-beast-series-4gb-x2-kit-ddr3-1600/,8403,https://admin.dreamwaretech.co.za/files/C11D3031-D8C4-A2D5-D656-2E0AC4EFB295.png
2026-03-01,Dreamware Tech,RAM,Kingston Hyper-X Fury 4GB DDR3L-1600 Black Memory,R599,https://www.dreamwaretech.co.za/p/ddr3-desktop-pc-memory/product/kingston-hyper-x-fury-4gb-ddr3l-1600-black-memory/,8401,https://admin.dreamwaretech.co.za/files/1D94BA67-1613-7287-F82C-D6D4686B4CDE.jpg
2026-03-01,Dreamware Tech,RAM,Kingston Hyper-X Fury 4GB DDR3-1600 Black Memory,R559,https://www.dreamwaretech.co.za/p/ddr3-desktop-pc-memory/product/kingston-hyper-x-fury-4gb-ddr3-1600-black-memory/,8393,https://admin.dreamwaretech.co.za/files/9CBB6A7D-F103-79CD-F435-2743B196B92E.jpg
2026-03-01,Dreamware Tech,RAM,Kingston 4GB Valueram DDR3L-1600 Memory,R679,https://www.dreamwaretech.co.za/p/ddr3-desktop-pc-memory/product/kingston-4gb-valueram-ddr3l-1600-memory/,8391,https://admin.dreamwaretech.co.za/files/279E838A-DF5C-036E-BEAE-7B893E814FFB.jpg
2026-03-01,Dreamware Tech,RAM,Kingston 2GB Valueram DDR3-1600,R339,https://www.dreamwaretech.co.za/p/ddr3-desktop-pc-memory/product/kingston-2gb-valueram-ddr3-1600/,8381,https://admin.dreamwaretech.co.za/files/6ABE03FB-DF2F-FC6C-C961-575F98D976C2.jpg
2026-03-01,Dreamware Tech,RAM,Kingston HyperX Genesis (3 x 1GB) DDR3-1866MHz CL9 Desktop Memory,R499,https://www.dreamwaretech.co.za/p/ddr3-desktop-pc-memory/product/kingston-hyperx-genesis-3-x-1gb-ddr3-1866mhz-cl9-desktop-memory/,8379,https://admin.dreamwaretech.co.za/files/F4185646-780C-6D69-AAC9-953F94ACF3CF.jpg
2026-03-01,Dreamware Tech,RAM,Corsair Vengeance Pro 8GB X8 Kit DDR3-2133,R9059,https://www.dreamwaretech.co.za/p/ddr3-desktop-pc-memory/product/corsair-vengeance-pro-8gb-x8-kit-ddr3-2133/,8127,https://admin.dreamwaretech.co.za/files/66426420-7EFE-208D-8D46-44EC20D1A15A.png
2026-03-01,Dreamware Tech,RAM,Corsair Vengeance Lp 8GB X2 Kit DDR3-1600,R2079,https://www.dreamwaretech.co.za/p/ddr3-desktop-pc-memory/product/corsair-vengeance-lp-8gb-x2-kit-ddr3-1600/,8104,https://dummyimage.com/800x600/e6e6e6/000000
2026-03-01,Dreamware Tech,RAM,Corsair Vengeance Lp 8GB X2 Kit DDR3-1600,R2499,https://www.dreamwaretech.co.za/p/ddr3-desktop-pc-memory/product/corsair-vengeance-lp-8gb-x2-kit-ddr3-1600/,8095,https://dummyimage.com/800x600/e6e6e6/000000
2026-03-01,Dreamware Tech,RAM,Corsair Vengeance Lp 8GB DDR3-1600,R1289,https://www.dreamwaretech.co.za/p/ddr3-desktop-pc-memory/product/corsair-vengeance-lp-8gb-ddr3-1600/,8094,https://admin.dreamwaretech.co.za/files/C9AAE5EC-50A5-1952-59F2-7644A339E433.png
2026-03-01,Dreamware Tech,RAM,Corsair Dominator Platinum 4GB X2 Kit DDR3-2933,R2539,https://www.dreamwaretech.co.za/p/ddr3-desktop-pc-memory/product/corsair-dominator-platinum-4gb-x2-kit-ddr3-2933/,8087,https://admin.dreamwaretech.co.za/files/72E52B4D-91D9-980D-EFCF-57A0A84A124A.png
2026-03-01,Dreamware Tech,RAM,Corsair Vengeance Pro 4GB X4 Kit DDR3-2933,R4609,https://www.dreamwaretech.co.za/p/ddr3-desktop-pc-memory/product/corsair-vengeance-pro-4gb-x4-kit-ddr3-2933/,8086,https://admin.dreamwaretech.co.za/files/F3AD4A8C-AE15-7CF3-807D-E591958EA956.png
2026-03-01,Dreamware Tech,RAM,Corsair Vengeance Pro 4GB X2 Kit DDR3-2933,R2309,https://www.dreamwaretech.co.za/p/ddr3-desktop-pc-memory/product/corsair-vengeance-pro-4gb-x2-kit-ddr3-2933/,8085,https://admin.dreamwaretech.co.za/files/25698FAE-68D9-1E77-239F-2D1BA85CC610.png
2026-03-01,Dreamware Tech,RAM,Corsair Dominator Platinum 4GB X2 Kit DDR3-2800,R2099,https://www.dreamwaretech.co.za/p/ddr3-desktop-pc-memory/product/corsair-dominator-platinum-4gb-x2-kit-ddr3-2800/,8083,https://admin.dreamwaretech.co.za/files/1954D0E6-DB7F-BC1C-8C49-095C4B38092B.png
2026-03-01,Dreamware Tech,RAM,Corsair Vengeance Pro 4GB X4 Kit DDR3-2800,R3739,https://www.dreamwaretech.co.za/p/ddr3-desktop-pc-memory/product/corsair-vengeance-pro-4gb-x4-kit-ddr3-2800/,8082,https://admin.dreamwaretech.co.za/files/6CD1EA13-242C-4A3E-3E17-91D47984875C.png
2026-03-01,Dreamware Tech,RAM,Corsair Vengeance Pro 4GB X2 Kit DDR3-2800,R1909,https://www.dreamwaretech.co.za/p/ddr3-desktop-pc-memory/product/corsair-vengeance-pro-4gb-x2-kit-ddr3-2800/,8081,https://admin.dreamwaretech.co.za/files/73C2AF81-9AFC-7ACE-49BC-8751B99EBFF1.png
2026-03-01,Dreamware Tech,RAM,Corsair Dominator Platinum 4GB X4 Kit DDR3-2666,R4129,https://www.dreamwaretech.co.za/p/ddr3-desktop-pc-memory/product/corsair-dominator-platinum-4gb-x4-kit-ddr3-2666/,8080,https://admin.dreamwaretech.co.za/files/E116692E-E6B4-673A-D513-9E50B52E2DB4.png
2026-03-01,Dreamware Tech,RAM,Corsair Vengeance Pro 4GB X2 Kit DDR3-2666,R3899,https://www.dreamwaretech.co.za/p/ddr3-desktop-pc-memory/product/corsair-vengeance-pro-4gb-x2-kit-ddr3-2666/,8078,https://admin.dreamwaretech.co.za/files/8843C0BF-4C2E-8981-2BF9-FDD19D99D245.png
2026-03-01,Dreamware Tech,RAM,Corsair Vengeance 4GB X4 Kit DDR3-2400 Red Memory,R3079,https://www.dreamwaretech.co.za/p/ddr3-desktop-pc-memory/product/corsair-vengeance-4gb-x4-kit-ddr3-2400-red-memory/,8076,https://admin.dreamwaretech.co.za/files/5BA65D49-A7D9-A145-70E7-6D7456ED59EF.png
2026-03-01,Dreamware Tech,RAM,Corsair Xms3 With Heatsink 4GB DDR3-1333 C9,R739,https://www.dreamwaretech.co.za/p/ddr3-desktop-pc-memory/product/corsair-xms3-with-heatsink-4gb-ddr3-1333-c9/,8052,https://admin.dreamwaretech.co.za/files/D9A23A02-2A36-9642-DD9E-7D1A8E6F067E.png
2026-03-01,Dreamware Tech,RAM,Corsair XMS3 With Heatsink 1GB X3 Kit DDR3-1333,R499,https://www.dreamwaretech.co.za/p/ddr3-desktop-pc-memory/product/corsair-xms3-with-heatsink-1gb-x3-kit-ddr3-1333/,8040,https://admin.dreamwaretech.co.za/files/CD7239C3-8C85-FF36-E68B-9E4BEF519E38.png
2026-03-01,Dreamware Tech,RAM,Adata ECC Registered With Parity 8GB DDR3L-1600 (Dual Rank) Memory,R1719,https://www.dreamwaretech.co.za/p/ddr3-desktop-pc-memory/product/adata-ecc-registered-with-parity-8gb-ddr3l-1600-dual-rank-memory/,7731,https://admin.dreamwaretech.co.za/files/50ECB224-8521-36BA-27DE-DC16AB7D4937.jpg
2026-03-01,Dreamware Tech,RAM,Adata ECC Registered With Parity 8GB DDR3L-1600 (Single Rank) Memory,R1719,https://www.dreamwaretech.co.za/p/ddr3-desktop-pc-memory/product/adata-ecc-registered-with-parity-8gb-ddr3l-1600-single-rank-memory/,7730,https://admin.dreamwaretech.co.za/files/7061393E-F495-0B57-7DDC-F9E3B6DB7E1E.jpg
2026-03-01,Dreamware Tech,RAM,Adata ECC Registered With Parity 4GB DDR3L-1600 Memory,R1229,https://www.dreamwaretech.co.za/p/ddr3-desktop-pc-memory/product/adata-ecc-registered-with-parity-4gb-ddr3l-1600-memory/,7729,https://admin.dreamwaretech.co.za/files/6CD6AAB6-C69E-D27A-5039-EC0F2668475D.jpg
2026-03-01,Dreamware Tech,RAM,Adata 4GB ECC Registered Un-Buffered DDR3L-1600 Memory,R1119,https://www.dreamwaretech.co.za/p/ddr3-desktop-pc-memory/product/adata-4gb-ecc-registered-un-buffered-ddr3l-1600-memory/,7726,https://admin.dreamwaretech.co.za/files/1F137D33-AFCF-EBC5-E73F-75797B7497EF.jpg
2026-03-01,Dreamware Tech,RAM,Adata XPG V2 4GB X2 Kit DDR3-2933 Memory,R2329,https://www.dreamwaretech.co.za/p/ddr3-desktop-pc-memory/product/adata-xpg-v2-4gb-x2-kit-ddr3-2933-memory/,7718,https://admin.dreamwaretech.co.za/files/59B46172-1CC6-BED8-21CF-120117625451.png
2026-03-01,Dreamware Tech,RAM,Adata Xpg V3 4GB X2 Kit DDR3-2800,R1929,https://www.dreamwaretech.co.za/p/ddr3-desktop-pc-memory/product/adata-xpg-v3-4gb-x2-kit-ddr3-2800/,7717,https://admin.dreamwaretech.co.za/files/4C249113-F7E7-965B-1B11-E72B227F70C1.png
2026-03-01,Dreamware Tech,RAM,Adata Xpg V2 4GB X2 Kit DDR3-2800,R1929,https://www.dreamwaretech.co.za/p/ddr3-desktop-pc-memory/product/adata-xpg-v2-4gb-x2-kit-ddr3-2800/,7716,https://admin.dreamwaretech.co.za/files/82B387A7-24A7-A74C-CE45-61D76A4E1221.png
2026-03-01,Dreamware Tech,RAM,Adata Xpg V3 4GB X2 Kit DDR3-2600,R1939,https://www.dreamwaretech.co.za/p/ddr3-desktop-pc-memory/product/adata-xpg-v3-4gb-x2-kit-ddr3-2600/,7715,https://admin.dreamwaretech.co.za/files/D4387046-D2C7-58B5-3F53-CD167C5FBF87.png
2026-03-01,Dreamware Tech,RAM,Adata Xpg V2 4GB X2 Kit DDR3-2600,R1919,https://www.dreamwaretech.co.za/p/ddr3-desktop-pc-memory/product/adata-xpg-v2-4gb-x2-kit-ddr3-2600/,7714,https://admin.dreamwaretech.co.za/files/FFC0170C-7EC2-F962-42E6-C84FB381BF51.png
2026-03-01,Dreamware Tech,RAM,Geil Gemini RGB 32GB (2 x 16GB) DDR5-6000MHz CL38 Grey Gaming Memory,R7119,https://www.dreamwaretech.co.za/p/ddr5-desktop-memory/product/geil-gemini-rgb-32gb-2-x-16gb-ddr5-6000mhz-cl38-grey-gaming-memory/,33869,https://admin.dreamwaretech.co.za/files/BB5CD2CA-3AF4-7941-FAAD-18A77172EABB.jpg
2026-03-01,Dreamware Tech,RAM,Geil Gemini TUF RGB 32GB (2 X 16GB) DDR5-6000MHz CL38 Grey Gaming Memory,R7139,https://www.dreamwaretech.co.za/p/ddr5-desktop-memory/product/geil-gemini-tuf-rgb-32gb-2-x-16gb-ddr5-6000mhz-cl38-grey-gaming-memory/,33862,https://admin.dreamwaretech.co.za/files/3A91D28A-7985-9D2C-F4C3-DDA281E7D9AF.png
2026-03-01,Dreamware Tech,RAM,Corsair Vengeance RGB 32GB (2 x 16GB) DDR5-6000MHz CL36 EXPO & XMP White Desktop Memory,R10499,https://www.dreamwaretech.co.za/p/ddr5-desktop-memory/product/corsair-vengeance-rgb-32gb-2-x-16gb-ddr5-6000mhz-cl36-expo-xmp-white-desktop-memory/,33305,https://admin.dreamwaretech.co.za/files/09711420-577A-2550-D315-C0DDCCB40FE5.jpg
2026-03-01,Dreamware Tech,RAM,Corsair Vengeance RGB 128GB (4 x 32GB) DDR5-5600MHz CL40 Black Desktop Memory,R44159,https://www.dreamwaretech.co.za/p/ddr5-desktop-memory/product/corsair-vengeance-rgb-128gb-4-x-32gb-ddr5-5600mhz-cl40-black-desktop-memory/,32764,https://admin.dreamwaretech.co.za/files/0304A900-ED09-738C-9860-2A3B14159DE6.jpg
2026-03-01,Dreamware Tech,RAM,Corsair Vengeance RGB 64GB (4 x 16GB) DDR5-6600MHz CL32 Black Desktop Memory,R22919,https://www.dreamwaretech.co.za/p/ddr5-desktop-memory/product/corsair-vengeance-rgb-64gb-4-x-16gb-ddr5-6600mhz-cl32-black-desktop-memory/,32656,https://admin.dreamwaretech.co.za/files/B339D1D4-8884-326A-C865-7124C1F73EDD.jpg
2026-03-01,Dreamware Tech,RAM,Transcend JetRam 8GB (1 x 8GB) DDR5-4800MHz CL40 Desktop Memory,R2819,https://www.dreamwaretech.co.za/p/ddr5-desktop-memory/product/transcend-jetram-8gb-1-x-8gb-ddr5-4800mhz-cl40-desktop-memory/,32402,https://admin.dreamwaretech.co.za/files/2AD2B7D8-D640-7BC0-F8B3-0FEF55297ED2.jpg
2026-03-01,Dreamware Tech,RAM,Corsair Vengeance RGB 32GB (2 x 16GB) DDR5-6000MHz CL36 AMD Expo Black Desktop Memory,R10499,https://www.dreamwaretech.co.za/p/ddr5-desktop-memory/product/corsair-vengeance-rgb-32gb-2-x-16gb-ddr5-6000mhz-cl36-amd-expo-black-desktop-memory/,32203,https://admin.dreamwaretech.co.za/files/335A010D-1B44-0F67-89EE-3C74F6FB59E1.jpg
2026-03-01,Dreamware Tech,RAM,Adata Lancer Blade 16GB (1 x 16GB) DDR5-5600MHz CL46 White Desktop Gaming Memory,R4099,https://www.dreamwaretech.co.za/p/ddr5-desktop-memory/product/adata-lancer-blade-16gb-1-x-16gb-ddr5-5600mhz-cl46-white-desktop-gaming-memory/,32102,https://admin.dreamwaretech.co.za/files/B10AF835-68CF-68B6-81FE-ED52645467E3.jpg
2026-03-01,Dreamware Tech,RAM,Adata Lancer Blade 16GB (1 x 16GB) DDR5-5600MHz CL46 Black Desktop Gaming Memory,R4099,https://www.dreamwaretech.co.za/p/ddr5-desktop-memory/product/adata-lancer-blade-16gb-1-x-16gb-ddr5-5600mhz-cl46-black-desktop-gaming-memory/,32101,https://admin.dreamwaretech.co.za/files/8E9ADD3E-9962-5FE2-99B9-4853C84F0A55.jpg
2026-03-01,Dreamware Tech,RAM,Adata Lancer RGB 16GB (1 x 16GB) DDR5-6000MHz CL30 Black Desktop Gaming Memory,R5469,https://www.dreamwaretech.co.za/p/ddr5-desktop-memory/product/adata-lancer-rgb-16gb-1-x-16gb-ddr5-6000mhz-cl30-black-desktop-gaming-memory/,32099,https://admin.dreamwaretech.co.za/files/4A20518E-AF77-5277-B0B9-524259580107.jpg
2026-03-01,Dreamware Tech,RAM,Corsair Vengeance RGB 48GB (2 x 24GB) DDR5-6000MHz CL40 Black Desktop Memory,R14229,https://www.dreamwaretech.co.za/p/ddr5-desktop-memory/product/corsair-vengeance-rgb-48gb-2-x-24gb-ddr5-6000mhz-cl40-black-desktop-memory/,31224,https://admin.dreamwaretech.co.za/files/FADC7216-BCAD-24DA-5BC1-A7A8F578A66F.jpg
2026-03-01,Dreamware Tech,RAM,Corsair Vengeance RGB 48GB (2 x 24GB) DDR5-7000MHz CL40 Black Desktop Memory,R14229,https://www.dreamwaretech.co.za/p/ddr5-desktop-memory/product/corsair-vengeance-rgb-48gb-2-x-24gb-ddr5-7000mhz-cl40-black-desktop-memory/,31223,https://admin.dreamwaretech.co.za/files/92F1554C-1173-E220-8896-1B5B12BB4432.jpg
2026-03-01,Dreamware Tech,RAM,Corsair Dominator Platinum RGB 64GB (2 x 32GB) DDR5-5600MHz CL40 White Desktop Memory,R18399,https://www.dreamwaretech.co.za/p/ddr5-desktop-memory/product/corsair-dominator-platinum-rgb-64gb-2-x-32gb-ddr5-5600mhz-cl40-white-desktop-memory/,31161,https://admin.dreamwaretech.co.za/files/5F5A91E2-46B8-F819-7425-AE37991A5F9D.png
